date,track,race_no,horse_no,horse_name,finish_raw,finish_numeric,status,popularity,source_url,source_path,source_sha256
2026-08-09,中京,10,11,アメリカンビヨンド,2,2.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061020260809/3B,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,10,12,アイファーモービル,9,9.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061020260809/3B,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,10,13,ヴォンドゥ,5,5.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061020260809/3B,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,10,14,リーグナイト,10,10.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061020260809/3B,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,10,15,サヨノパララックス,11,11.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061020260809/3B,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,10,16,シンギタイ,15,15.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061020260809/3B,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,11,1,フロムレイブン,2,2.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061120260809/F0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,11,2,パレットフレイバー,16,16.0,COMPLETED,17.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061120260809/F0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,11,3,モルティフレーバー,3,3.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061120260809/F0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,11,4,フェリーニ,13,13.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061120260809/F0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,11,5,マーシーラン,6,6.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061120260809/F0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,11,6,アーリントンロウ,4,4.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061120260809/F0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,11,7,セクシーマージュ,9,9.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061120260809/F0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,11,8,スピリットライズ,7,7.0,COMPLETED,14.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061120260809/F0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,11,9,カラクニダケ,17,17.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061120260809/F0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,11,10,アウクソー,8,8.0,COMPLETED,15.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061120260809/F0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,11,11,パリコレジェンヌ,1,1.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061120260809/F0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,11,12,ドレドレ,除外,,除外,,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061120260809/F0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,11,13,ベランジェール,5,5.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061120260809/F0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,11,14,マーゴットミスト,15,15.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061120260809/F0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,11,15,ウェルカムソング,11,11.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061120260809/F0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,11,16,ヤマニンフェイエル,10,10.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061120260809/F0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,11,17,トウカイフルーレ,12,12.0,COMPLETED,16.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061120260809/F0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,11,18,フランクスピード,14,14.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061120260809/F0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,12,1,プリュスエクラ,5,5.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061220260809/A5,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,12,2,ローズラフィネ,3,3.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061220260809/A5,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,12,3,レインボーステート,1,1.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061220260809/A5,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,12,4,カステッロトゥーレ,4,4.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061220260809/A5,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,12,5,ウォータールスール,9,9.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061220260809/A5,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,12,6,ジーティーウタマロ,14,14.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061220260809/A5,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,12,7,ララディアーブル,除外,,除外,,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061220260809/A5,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,12,8,ヴェネラブル,15,15.0,COMPLETED,15.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061220260809/A5,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,12,9,ネッカーズルム,8,8.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061220260809/A5,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,12,10,ブランチアウト,12,12.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061220260809/A5,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,12,11,スズノボンライミー,11,11.0,COMPLETED,14.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061220260809/A5,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,12,12,リノルアナ,10,10.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061220260809/A5,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,12,13,ビッグヒーロー,2,2.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061220260809/A5,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,12,14,エングルマン,6,6.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061220260809/A5,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,12,15,ルージュソムニウム,7,7.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061220260809/A5,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,中京,12,16,ビシェノ,13,13.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0107202602061220260809/A5,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,1,1,エクスマキナ,4,4.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060120260809/C0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,1,2,エイシンウルクンデ,13,13.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060120260809/C0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,1,3,セレスタイト,7,7.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060120260809/C0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,1,4,モンサンアミュザン,14,14.0,COMPLETED,16.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060120260809/C0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,1,5,マイホームパパ,12,12.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060120260809/C0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,1,6,アオイノリプー,8,8.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060120260809/C0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,1,7,コスモフラムオット,11,11.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060120260809/C0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,1,8,ラガリーガ,1,1.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060120260809/C0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,1,9,セイウンオオゾラ,6,6.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060120260809/C0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,1,10,ウィモウェ,9,9.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060120260809/C0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,1,11,シアルナーレ,2,2.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060120260809/C0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,1,12,マスターボリューム,16,16.0,COMPLETED,14.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060120260809/C0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,1,13,スーパーユタカ,5,5.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060120260809/C0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,1,14,ツーハーツ,10,10.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060120260809/C0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,1,15,マハロハ,3,3.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060120260809/C0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,1,16,コスモモノポリー,15,15.0,COMPLETED,15.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060120260809/C0,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,2,1,クリガーレ,4,4.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060220260809/75,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,2,2,アーバンアート,11,11.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060220260809/75,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,2,3,ルブラッシュノモー,10,10.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060220260809/75,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,2,4,ワイズジュエル,5,5.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060220260809/75,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,2,5,エスシークザン,3,3.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060220260809/75,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,2,6,イスクメル,1,1.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060220260809/75,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,2,7,メジェグレイス,2,2.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060220260809/75,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,2,8,ゴータマ,9,9.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060220260809/75,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,2,9,キンバリー,7,7.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060220260809/75,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,2,10,シジマ,6,6.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060220260809/75,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,2,11,ドッカイッチャッテ,8,8.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060220260809/75,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,3,1,ローズオブジャパン,2,2.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060320260809/2A,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,3,2,クツワエターナル,8,8.0,COMPLETED,15.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060320260809/2A,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,3,3,ヨルヴィック,1,1.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060320260809/2A,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,3,4,エコロセレナ,10,10.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060320260809/2A,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,3,5,プティシラー,15,15.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060320260809/2A,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,3,6,エトワールフィーユ,11,11.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060320260809/2A,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,3,7,ロジザボード,3,3.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060320260809/2A,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,3,8,テリオスレイ,5,5.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060320260809/2A,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,3,9,ビューティドリーム,12,12.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060320260809/2A,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,3,10,カウガールハット,7,7.0,COMPLETED,14.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060320260809/2A,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,3,11,アルペンローゼ,14,14.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060320260809/2A,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,3,12,ハングローズ,4,4.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060320260809/2A,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,3,13,キョウエイハル,9,9.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060320260809/2A,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,3,14,グランキンバリー,13,13.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060320260809/2A,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,3,15,セントリアン,6,6.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060320260809/2A,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,4,1,ダゴベルト,12,12.0,COMPLETED,15.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060420260809/DF,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,4,2,オセアビシャイン,9,9.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060420260809/DF,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,4,3,アデルフィー,4,4.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060420260809/DF,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,4,4,キセログラフィカ,5,5.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060420260809/DF,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,4,5,ヌビアン,7,7.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060420260809/DF,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,4,6,ユイノスレチガイ,13,13.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060420260809/DF,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
