target_date,ba,r,race_id,uma,name,scratched,jockey,shinbun_jockey,kubun,join,book_key,name_check,seijin_group,mark_raw,unki,mark_usable,source_row,source_xlsx_row,candidate,master_conflict
2026-09-05,札幌,9,202601020509,5,メイショウテンク,0,吉田隼,吉田隼人,素材一致,完全一致,吉田隼,一致,金星－,◎,財成,◎,運勢_20260905-06_結合用.csv 行2,騎手運勢2026.09.05.xlsx!2026.09.05 行3（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,9,202601020509,6,ハルフロンティア,0,鮫島駿,鮫島克駿,素材一致,完全一致,鮫島駿,一致(略記),火星＋,×,停止,×,運勢_20260905-06_結合用.csv 行15,騎手運勢2026.09.05.xlsx!2026.09.05 行16（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,9,202601020509,7,レイヌドプランタン,0,横山琉,横山琉人,素材一致,完全一致,横山琉,一致,金星－,◎,財成,◎,運勢_20260905-06_結合用.csv 行2,騎手運勢2026.09.05.xlsx!2026.09.05 行3（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,9,202601020509,8,バズアップビート,0,浜中,浜中俊,素材一致,完全一致,浜中,一致,水星＋,◎◎,達成,◎◎,運勢_20260905-06_結合用.csv 行11,騎手運勢2026.09.05.xlsx!2026.09.05 行12（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,9,202601020509,9,マイネルシンベリン,0,丹内,丹内祐次,素材一致,完全一致,丹内,一致,木星－,○,緑生,○,運勢_20260905-06_結合用.csv 行6,騎手運勢2026.09.05.xlsx!2026.09.05 行7（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,9,202601020509,10,マイネルマスター,0,北村友,北村友一,素材一致,前方一致(北村友一),北村友一,一致,金星＋,◎,安定,◎,運勢_20260905-06_結合用.csv 行3,騎手運勢2026.09.05.xlsx!2026.09.05 行4（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,9,202601020509,11,デルシエロ,0,斎藤,斎藤新,素材一致,前方一致(斎藤新),斎藤新,一致,天王星霊－,×,減退,×,運勢_20260905-06_結合用.csv 行24,騎手運勢2026.09.05.xlsx!2026.09.05 行25（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,9,202601020509,12,コワンニシタガウ,0,池添,池添謙一,素材一致,完全一致,池添,一致,火星霊－,×,陰影,×,運勢_20260905-06_結合用.csv 行16,騎手運勢2026.09.05.xlsx!2026.09.05 行17（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,9,202601020509,13,エイカイカッシーナ,0,和田陽,和田陽希,素材一致,前方一致(和田陽希),和田陽希,一致,木星－,○,緑生,○,運勢_20260905-06_結合用.csv 行6,騎手運勢2026.09.05.xlsx!2026.09.05 行7（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,9,202601020509,14,サクラアドリア,0,古川吉,古川吉洋,素材一致,前方一致(古川吉洋),古川吉洋,一致,火星－,×,陰影,×,運勢_20260905-06_結合用.csv 行14,騎手運勢2026.09.05.xlsx!2026.09.05 行15（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,10,202601020510,1,スイミーユニバンス,0,浜中,浜中俊,素材一致,完全一致,浜中,一致,水星＋,◎◎,達成,◎◎,運勢_20260905-06_結合用.csv 行11,騎手運勢2026.09.05.xlsx!2026.09.05 行12（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,10,202601020510,2,エルサトアナ,0,和田陽,和田陽希,素材一致,前方一致(和田陽希),和田陽希,一致,木星－,○,緑生,○,運勢_20260905-06_結合用.csv 行6,騎手運勢2026.09.05.xlsx!2026.09.05 行7（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,10,202601020510,3,ニシノラヴァンダ,0,長浜,長浜鴻緒,素材一致,完全一致,長浜,一致,天王星－,×,減退,×,運勢_20260905-06_結合用.csv 行22,騎手運勢2026.09.05.xlsx!2026.09.05 行23（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,10,202601020510,4,ブルボンクイーン,0,吉田隼,吉田隼人,素材一致,完全一致,吉田隼,一致,金星－,◎,財成,◎,運勢_20260905-06_結合用.csv 行2,騎手運勢2026.09.05.xlsx!2026.09.05 行3（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,10,202601020510,5,レッドスティンガー,0,丹内,丹内祐次,素材一致,完全一致,丹内,一致,木星－,○,緑生,○,運勢_20260905-06_結合用.csv 行6,騎手運勢2026.09.05.xlsx!2026.09.05 行7（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,10,202601020510,6,ツルノマイハシ,0,佐々木,佐々木大輔,素材一致,完全一致,佐々木,一致,天王星－,×,減退,×,運勢_20260905-06_結合用.csv 行22,騎手運勢2026.09.05.xlsx!2026.09.05 行23（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,10,202601020510,7,ララバニュルス,0,藤懸,藤懸貴志,素材一致,完全一致,藤懸,一致,金星霊－,○,財成,○,運勢_20260905-06_結合用.csv 行4,騎手運勢2026.09.05.xlsx!2026.09.05 行5（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,10,202601020510,8,エスカレイト,0,斎藤,斎藤新,素材一致,前方一致(斎藤新),斎藤新,一致,天王星霊－,×,減退,×,運勢_20260905-06_結合用.csv 行24,騎手運勢2026.09.05.xlsx!2026.09.05 行25（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,10,202601020510,9,スムースベルベット,0,黛,黛弘人,素材一致,完全一致,黛,一致,水星霊－,○,健弱,○,運勢_20260905-06_結合用.csv 行12,騎手運勢2026.09.05.xlsx!2026.09.05 行13（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,10,202601020510,10,ストレイトアスク,0,北村友,北村友一,素材一致,前方一致(北村友一),北村友一,一致,金星＋,◎,安定,◎,運勢_20260905-06_結合用.csv 行3,騎手運勢2026.09.05.xlsx!2026.09.05 行4（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,10,202601020510,11,ビービーエフォート,0,鮫島駿,鮫島克駿,素材一致,完全一致,鮫島駿,一致(略記),火星＋,×,停止,×,運勢_20260905-06_結合用.csv 行15,騎手運勢2026.09.05.xlsx!2026.09.05 行16（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,10,202601020510,12,ベビーズブレス,0,荻野琢,荻野琢真,素材一致,前方一致(荻野琢真),荻野琢真,一致,火星＋,×,停止,×,運勢_20260905-06_結合用.csv 行15,騎手運勢2026.09.05.xlsx!2026.09.05 行16（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,10,202601020510,13,ブライティアダイヤ,0,横山琉,横山琉人,素材一致,完全一致,横山琉,一致,金星－,◎,財成,◎,運勢_20260905-06_結合用.csv 行2,騎手運勢2026.09.05.xlsx!2026.09.05 行3（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,10,202601020510,14,ファビュラススター,0,池添,池添謙一,素材一致,完全一致,池添,一致,火星霊－,×,陰影,×,運勢_20260905-06_結合用.csv 行16,騎手運勢2026.09.05.xlsx!2026.09.05 行17（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,10,202601020510,15,ビーコング,0,松本,松本大輝,素材一致,完全一致,松本,一致,木星＋,◎,立花,◎,運勢_20260905-06_結合用.csv 行7,騎手運勢2026.09.05.xlsx!2026.09.05 行8（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,10,202601020510,16,セイプリーズ,0,古川吉,古川吉洋,素材一致,前方一致(古川吉洋),古川吉洋,一致,火星－,×,陰影,×,運勢_20260905-06_結合用.csv 行14,騎手運勢2026.09.05.xlsx!2026.09.05 行15（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,11,202601020511,1,テングカゼ,0,的場,的場勇人,未結合,[不足]_対応表に無い,,,,,,,,,,
2026-09-05,札幌,11,202601020511,2,ショウナンガレオン,0,鮫島駿,鮫島克駿,素材一致,完全一致,鮫島駿,一致(略記),火星＋,×,停止,×,運勢_20260905-06_結合用.csv 行15,騎手運勢2026.09.05.xlsx!2026.09.05 行16（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,11,202601020511,3,デザートスピリット,0,横山和,横山和生,素材一致,完全一致,横山和,一致,天王星－,×,減退,×,運勢_20260905-06_結合用.csv 行22,騎手運勢2026.09.05.xlsx!2026.09.05 行23（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,11,202601020511,4,コスモハナミズキ,0,佐々木,佐々木大輔,素材一致,完全一致,佐々木,一致,天王星－,×,減退,×,運勢_20260905-06_結合用.csv 行22,騎手運勢2026.09.05.xlsx!2026.09.05 行23（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,11,202601020511,5,ランダムナンバー,0,古川吉,古川吉洋,素材一致,前方一致(古川吉洋),古川吉洋,一致,火星－,×,陰影,×,運勢_20260905-06_結合用.csv 行14,騎手運勢2026.09.05.xlsx!2026.09.05 行15（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,11,202601020511,6,ハヤブサカツオー,0,吉田隼,吉田隼人,素材一致,完全一致,吉田隼,一致,金星－,◎,財成,◎,運勢_20260905-06_結合用.csv 行2,騎手運勢2026.09.05.xlsx!2026.09.05 行3（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,11,202601020511,7,イドム,0,松本,松本大輝,素材一致,完全一致,松本,一致,木星＋,◎,立花,◎,運勢_20260905-06_結合用.csv 行7,騎手運勢2026.09.05.xlsx!2026.09.05 行8（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,11,202601020511,8,テンカタイヘイ,0,丹内,丹内祐次,素材一致,完全一致,丹内,一致,木星－,○,緑生,○,運勢_20260905-06_結合用.csv 行6,騎手運勢2026.09.05.xlsx!2026.09.05 行7（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,11,202601020511,9,ロゼハイスクール,0,古川奈,古川奈穂,素材一致,前方一致(古川奈穂),古川奈穂,一致,金星＋,◎,安定,◎,運勢_20260905-06_結合用.csv 行3,騎手運勢2026.09.05.xlsx!2026.09.05 行4（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,12,202601020512,1,クラインシュミット,0,横山琉,横山琉人,素材一致,完全一致,横山琉,一致,金星－,◎,財成,◎,運勢_20260905-06_結合用.csv 行2,騎手運勢2026.09.05.xlsx!2026.09.05 行3（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,12,202601020512,2,ライラックデューン,0,古川吉,古川吉洋,素材一致,前方一致(古川吉洋),古川吉洋,一致,火星－,×,陰影,×,運勢_20260905-06_結合用.csv 行14,騎手運勢2026.09.05.xlsx!2026.09.05 行15（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,12,202601020512,3,ミルボナー,0,鮫島駿,鮫島克駿,素材一致,完全一致,鮫島駿,一致(略記),火星＋,×,停止,×,運勢_20260905-06_結合用.csv 行15,騎手運勢2026.09.05.xlsx!2026.09.05 行16（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,12,202601020512,4,ララオウ,0,小林美,小林美駒,素材一致,前方一致(小林美駒),小林美駒,一致,天王星－,×,減退,×,運勢_20260905-06_結合用.csv 行22,騎手運勢2026.09.05.xlsx!2026.09.05 行23（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,12,202601020512,5,ナムラハリス,0,浜中,浜中俊,素材一致,完全一致,浜中,一致,水星＋,◎◎,達成,◎◎,運勢_20260905-06_結合用.csv 行11,騎手運勢2026.09.05.xlsx!2026.09.05 行12（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,12,202601020512,6,サウンドルーチェ,0,河原田,河原田菜々,素材一致,前方一致(河原田菜々),河原田菜々,一致,天王星－,×,減退,×,運勢_20260905-06_結合用.csv 行22,騎手運勢2026.09.05.xlsx!2026.09.05 行23（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,12,202601020512,7,ウィンターガーデン,0,小沢,小沢大仁,素材一致,完全一致,小沢,一致,金星－,◎,財成,◎,運勢_20260905-06_結合用.csv 行2,騎手運勢2026.09.05.xlsx!2026.09.05 行3（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,12,202601020512,8,ジーティーアリア,0,北村友,北村友一,素材一致,前方一致(北村友一),北村友一,一致,金星＋,◎,安定,◎,運勢_20260905-06_結合用.csv 行3,騎手運勢2026.09.05.xlsx!2026.09.05 行4（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,12,202601020512,9,ローゾフィア,0,荻野琢,荻野琢真,素材一致,前方一致(荻野琢真),荻野琢真,一致,火星＋,×,停止,×,運勢_20260905-06_結合用.csv 行15,騎手運勢2026.09.05.xlsx!2026.09.05 行16（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,12,202601020512,10,リピース,0,古川奈,古川奈穂,素材一致,前方一致(古川奈穂),古川奈穂,一致,金星＋,◎,安定,◎,運勢_20260905-06_結合用.csv 行3,騎手運勢2026.09.05.xlsx!2026.09.05 行4（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,12,202601020512,11,リュミナーズ,0,長浜,長浜鴻緒,素材一致,完全一致,長浜,一致,天王星－,×,減退,×,運勢_20260905-06_結合用.csv 行22,騎手運勢2026.09.05.xlsx!2026.09.05 行23（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,12,202601020512,12,ヴェールミューズ,0,斎藤,斎藤新,素材一致,前方一致(斎藤新),斎藤新,一致,天王星霊－,×,減退,×,運勢_20260905-06_結合用.csv 行24,騎手運勢2026.09.05.xlsx!2026.09.05 行25（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,札幌,12,202601020512,13,ピラニアキッス,0,和田陽,和田陽希,素材一致,前方一致(和田陽希),和田陽希,一致,木星－,○,緑生,○,運勢_20260905-06_結合用.csv 行6,騎手運勢2026.09.05.xlsx!2026.09.05 行7（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,1,202609040101,1,リアルメッセージ,0,団野,団野大成,素材一致,完全一致,団野,一致,木星＋,◎,立花,◎,運勢_20260905-06_結合用.csv 行7,騎手運勢2026.09.05.xlsx!2026.09.05 行8（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,1,202609040101,2,ラブシンフォニー,0,幸,幸英明,素材一致,完全一致,幸,一致,水星＋,◎◎,達成,◎◎,運勢_20260905-06_結合用.csv 行11,騎手運勢2026.09.05.xlsx!2026.09.05 行12（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,1,202609040101,3,ビバームス,0,田山,田山旺佑,別ソース参照候補,前方一致(田山旺祐),田山旺祐,表記差(ブック=田山旺祐／新聞=田山旺佑),木星＋,◎,立花,,運勢_20260905-06_結合用.csv 行7,騎手運勢2026.09.05.xlsx!2026.09.05 行8（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],木星＋/◎ [要確認]_表記差(ブック=田山旺祐／新聞=田山旺佑)。人物ID(ブック側に無い)で同定できず、承認済み別名対応も無い。自動結合していない,
2026-09-05,阪神,1,202609040101,4,クリコキアナ,0,森田,森田誠也,マスタ競合,前方一致(森田誠也),森田誠也,一致,木星－,○,緑生,,運勢_20260905-06_結合用.csv 行6,騎手運勢2026.09.05.xlsx!2026.09.05 行7（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,[要確認]_7/4マスタ=天王星－（現週表=木星－）
2026-09-05,阪神,1,202609040101,5,ベルメサージュ,0,田口,田口貫太,素材一致,完全一致,田口,一致,水星－,△,健弱,△,運勢_20260905-06_結合用.csv 行10,騎手運勢2026.09.05.xlsx!2026.09.05 行11（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,1,202609040101,6,グラスクラージュ,0,富田,富田暁,素材一致,完全一致,富田,一致,金星＋,◎,安定,◎,運勢_20260905-06_結合用.csv 行3,騎手運勢2026.09.05.xlsx!2026.09.05 行4（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,1,202609040101,7,ガヤーズランボー,0,菱田,菱田裕二,素材一致,完全一致,菱田,一致,木星＋,◎,立花,◎,運勢_20260905-06_結合用.csv 行7,騎手運勢2026.09.05.xlsx!2026.09.05 行8（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,1,202609040101,8,スクワミッシュ,0,坂井,坂井瑠星,素材一致,完全一致,坂井,一致,土星－,△,乱気,△,運勢_20260905-06_結合用.csv 行18,騎手運勢2026.09.05.xlsx!2026.09.05 行19（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,1,202609040101,9,マルモリマイベスト,0,泉谷,泉谷楓真,素材一致,完全一致,泉谷,一致,水星－,△,健弱,△,運勢_20260905-06_結合用.csv 行10,騎手運勢2026.09.05.xlsx!2026.09.05 行11（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,1,202609040101,10,キモンミナリッチ,0,永島,永島まなみ,素材一致,前方一致(永島まなみ),永島まなみ,一致,土星＋,○,再会,○,運勢_20260905-06_結合用.csv 行19,騎手運勢2026.09.05.xlsx!2026.09.05 行20（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,1,202609040101,11,ベルヴェール,0,西村淳,西村淳也,素材一致,完全一致,西村淳,一致,金星－,◎,財成,◎,運勢_20260905-06_結合用.csv 行2,騎手運勢2026.09.05.xlsx!2026.09.05 行3（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,2,202609040102,1,コパノマハロ,0,秋山稔,秋山稔樹,素材一致,完全一致,秋山稔,一致,金星－,◎,財成,◎,運勢_20260905-06_結合用.csv 行2,騎手運勢2026.09.05.xlsx!2026.09.05 行3（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,2,202609040102,2,ティフォシ,0,Ｍデム,Ｍ．デムーロ,素材一致,前方一致(Mデムーロ),Mデムーロ,一致,金星－,◎,財成,◎,運勢_20260905-06_結合用.csv 行2,騎手運勢2026.09.05.xlsx!2026.09.05 行3（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,2,202609040102,3,デススパイラル,0,松山,松山弘平,素材一致,完全一致,松山,一致,土星＋,○,再会,○,運勢_20260905-06_結合用.csv 行19,騎手運勢2026.09.05.xlsx!2026.09.05 行20（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,2,202609040102,4,ブックオブケルズ,0,西村淳,西村淳也,素材一致,完全一致,西村淳,一致,金星－,◎,財成,◎,運勢_20260905-06_結合用.csv 行2,騎手運勢2026.09.05.xlsx!2026.09.05 行3（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,2,202609040102,5,ドミナント,0,坂井,坂井瑠星,素材一致,完全一致,坂井,一致,土星－,△,乱気,△,運勢_20260905-06_結合用.csv 行18,騎手運勢2026.09.05.xlsx!2026.09.05 行19（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,3,202609040103,1,レッドフレーザー,0,坂井,坂井瑠星,素材一致,完全一致,坂井,一致,土星－,△,乱気,△,運勢_20260905-06_結合用.csv 行18,騎手運勢2026.09.05.xlsx!2026.09.05 行19（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,3,202609040103,2,カワキタベレッタ,0,中井,中井裕二,素材一致,完全一致,中井,一致,金星霊－,○,財成,○,運勢_20260905-06_結合用.csv 行4,騎手運勢2026.09.05.xlsx!2026.09.05 行5（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,3,202609040103,3,サラサダンディー,0,国分恭,国分恭介,素材一致,完全一致,国分恭,一致,土星＋,○,再会,○,運勢_20260905-06_結合用.csv 行19,騎手運勢2026.09.05.xlsx!2026.09.05 行20（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,3,202609040103,4,ジャスティンゴッホ,0,田山,田山旺佑,別ソース参照候補,前方一致(田山旺祐),田山旺祐,表記差(ブック=田山旺祐／新聞=田山旺佑),木星＋,◎,立花,,運勢_20260905-06_結合用.csv 行7,騎手運勢2026.09.05.xlsx!2026.09.05 行8（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],木星＋/◎ [要確認]_表記差(ブック=田山旺祐／新聞=田山旺佑)。人物ID(ブック側に無い)で同定できず、承認済み別名対応も無い。自動結合していない,
2026-09-05,阪神,3,202609040103,5,ガロピーネ,0,森田,森田誠也,マスタ競合,前方一致(森田誠也),森田誠也,一致,木星－,○,緑生,,運勢_20260905-06_結合用.csv 行6,騎手運勢2026.09.05.xlsx!2026.09.05 行7（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,[要確認]_7/4マスタ=天王星－（現週表=木星－）
2026-09-05,阪神,3,202609040103,6,ラッキーダイヤ,0,酒井,酒井学,素材一致,完全一致,酒井,一致,木星＋,◎,立花,◎,運勢_20260905-06_結合用.csv 行7,騎手運勢2026.09.05.xlsx!2026.09.05 行8（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,3,202609040103,7,ドラゴングローリア,0,亀田,亀田温心,素材一致,完全一致,亀田,一致,天王星霊－,×,減退,×,運勢_20260905-06_結合用.csv 行24,騎手運勢2026.09.05.xlsx!2026.09.05 行25（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,3,202609040103,8,デルマタカチホ,0,永島,永島まなみ,素材一致,前方一致(永島まなみ),永島まなみ,一致,土星＋,○,再会,○,運勢_20260905-06_結合用.csv 行19,騎手運勢2026.09.05.xlsx!2026.09.05 行20（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,3,202609040103,9,ラミエルノムスコ,0,吉村,吉村誠之助,素材一致,完全一致,吉村,一致,天王星＋,○,種子,○,運勢_20260905-06_結合用.csv 行23,騎手運勢2026.09.05.xlsx!2026.09.05 行24（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,3,202609040103,10,スターチューン,0,団野,団野大成,素材一致,完全一致,団野,一致,木星＋,◎,立花,◎,運勢_20260905-06_結合用.csv 行7,騎手運勢2026.09.05.xlsx!2026.09.05 行8（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,3,202609040103,11,レジェルテ,0,西村淳,西村淳也,素材一致,完全一致,西村淳,一致,金星－,◎,財成,◎,運勢_20260905-06_結合用.csv 行2,騎手運勢2026.09.05.xlsx!2026.09.05 行3（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,3,202609040103,12,アルムランプシー,0,秋山稔,秋山稔樹,素材一致,完全一致,秋山稔,一致,金星－,◎,財成,◎,運勢_20260905-06_結合用.csv 行2,騎手運勢2026.09.05.xlsx!2026.09.05 行3（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,3,202609040103,13,ロードファイター,0,松若,松若風馬,素材一致,完全一致,松若,一致,天王星－,×,減退,×,運勢_20260905-06_結合用.csv 行22,騎手運勢2026.09.05.xlsx!2026.09.05 行23（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,4,202609040104,1,ウイングサンライズ,0,岩田望,岩田望来,素材一致,完全一致,岩田望,一致,火星＋,×,停止,×,運勢_20260905-06_結合用.csv 行15,騎手運勢2026.09.05.xlsx!2026.09.05 行16（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,4,202609040104,2,ビッグヒーロー,0,川田,川田将雅,素材一致,完全一致,川田,一致,火星－,×,陰影,×,運勢_20260905-06_結合用.csv 行14,騎手運勢2026.09.05.xlsx!2026.09.05 行15（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,4,202609040104,3,ルージュソムニウム,0,富田,富田暁,素材一致,完全一致,富田,一致,金星＋,◎,安定,◎,運勢_20260905-06_結合用.csv 行3,騎手運勢2026.09.05.xlsx!2026.09.05 行4（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,4,202609040104,4,メイショウジーニー,0,川端,川端海翼,素材一致,完全一致,川端,一致,天王星－,×,減退,×,運勢_20260905-06_結合用.csv 行22,騎手運勢2026.09.05.xlsx!2026.09.05 行23（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,4,202609040104,5,アステルディーヴァ,0,坂井,坂井瑠星,素材一致,完全一致,坂井,一致,土星－,△,乱気,△,運勢_20260905-06_結合用.csv 行18,騎手運勢2026.09.05.xlsx!2026.09.05 行19（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,4,202609040104,6,メイショウプレマ,0,太宰,太宰啓介,素材一致,完全一致,太宰,一致,水星－,△,健弱,△,運勢_20260905-06_結合用.csv 行10,騎手運勢2026.09.05.xlsx!2026.09.05 行11（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,4,202609040104,7,シャロン,0,泉谷,泉谷楓真,素材一致,完全一致,泉谷,一致,水星－,△,健弱,△,運勢_20260905-06_結合用.csv 行10,騎手運勢2026.09.05.xlsx!2026.09.05 行11（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
